"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"465";"STRATEC BIOMEDICAL AG";2007;"Health Care";1;1;0,024562811;0,153667;0,115882037;0,36913371;0,015616198;0,063005785;-1,560966343;0,607783629;0;1,943294468;0;-2,04795370501107
"466";"SUEDZUCKER AG";2007;"Consumer";1;1;0,018065309;-0,041192;0,0571042;0,075345849;0,065437177;0,270278251;-2,256860801;0,350000528;0;0,313312129;0;4,73312716916424
"467";"SUESS MICROTEC AG";2007;"IT";0;0;0;0,094083;0,081681334;0,233173087;0,014461764;0,036171839;-2,039572982;0,901392526;0;0,341945037;0;-1,40127765380181
"468";"SUNWAYS AG";2007;"IT";0;0;0;0,023547;-0,012823712;0,515669871;0,062412379;0,119931836;-2,986152693;0,760491392;0;0,99644456;0;-1,85778058381125
"469";"SURTECO SE";2007;"Consumer";1;1;0,027470756;0,077385;0,032253024;0,016970188;0,061320745;0,29889868;-5,118763137;0,184198646;0;0,927111858;0;0,258084745718399
"470";"SYNAXON AG";2007;"IT";1;1;0,074340493;0,070943;0,116736164;0,00121626;0,037460461;0;-1,930903354;0,909534824;0;0,455857556;0;-4,9827612441596
"471";"SYSKOPLAN AG";2007;"IT";1;1;0,025438344;0,055959;0,050014372;0,078994158;0,020202211;0,044360367;-0,748815635;0,09740113;1;0,417369687;0;-3,78752827279633
"472";"SYZYGY AG";2007;"IT";0;1;0;0,042145;0,072712056;0,196331294;0,008145569;0;-2,210014387;0,70229704;0;0,428857163;0;-3,93637843996847
"473";"TAKKT AG";2007;"Consumer";1;1;0,019014104;0,114812;0,067174822;0,214781486;0,01751351;0,257966918;-4,995799989;0,273004115;0;1,311478963;0;1,66534599858716
"474";"TECHEM AG";2007;"Sonstige";1;1;0,094420076;0,085637;0,012792027;0,113663451;0,084284171;0,338957717;-3,553039625;0,805791819;1;1,774401408;0;1,68007221138168
"475";"TECHNOTRANS";2007;"Industrials";1;1;0,031290655;0,112896;0,046386641;0,153184499;0,057086708;0,103223334;-1,787119399;0,964803313;0;1,047110927;0;-1,53226453196648
"476";"TELE ATLAS NV";2007;"Sonstige";0;0;0;-0,033585;0,052215795;0,278454126;0,025293508;0;-1,029483946;1;0;1,157019895;0;1,19564985424093
"477";"TELEGATE AG";2007;"Industrials";1;1;0,076250245;0,04521;-0,060680249;0,175753367;0,042782863;0;-1,908527358;0,178157907;0;1,811343396;0;-0,999183096112219
"478";"TELEPLAN INTERNATIONAL NV";2007;"Industrials";0;0;0;-0,049855;-0,010128853;-0,052368609;0,022882007;0,40148386;-2,636654671;0,783094929;0;1,533439191;0;-1,85250876780365
"479";"THIELERT AG";2007;"Industrials";0;0;0;0,035483;-0,527698763;0,466896933;0,11241057;0,179769135;-3,493791057;0,550975266;0;1,44027572;0;-1,25418105670667
"480";"THYSSENKRUPP AG";2007;"Sonstige";1;1;0,010917539;0,046261;0,042312997;0,093302712;0,040398731;0,100765274;-2,083985856;0,663300868;1;0,750958623;0;8,03708275089918
"481";"TIPP24 SE";2007;"Consumer";0;0;0;0,096106;0,225845543;0,280486748;0,006636592;0;-0,310370601;0,796438233;0;0,851433265;0;-2,50579777710837
"482";"TOMORROW FOCUS AG";2007;"IT";0;0;0;0,06345;0,049558196;0,208755741;0,025823473;0,211346236;-1,300768155;0,345879223;0;1,698811253;0;-2,31764705643404
"483";"TRIPLAN AG";2007;"Industrials";0;0;0;0,078994;0,020218429;0,485645037;0,02997049;0,00324473;-1,534671741;0,626306985;0;0,803855576;0;-4,57396081464273
"484";"TUI AG";2007;"Consumer";0;1;0;-0,062687;-0,055267957;0,119643526;0,049256363;0,261801799;-2,940234636;0,899187582;0;0,499157748;0;6,19308235148605
"485";"UMS UNITED MEDICAL SYS INTL";2007;"Health Care";0;0;0;0,073796;0,166291896;0,107413906;0,061987673;0,324289036;-2,340031317;0,830950798;0;1,612249179;0;-3,71137253898691
"486";"UNITED INTERNET AG";2007;"IT";1;1;0,038310495;0,153431;0,157158881;0,381802681;0,049312277;0,136217407;-3,220655251;0,546794718;1;2,3507408;0;2,78079173689109
"487";"UNITED LABELS AG";2007;"Consumer";1;0;0,018556687;0,029977;0,003645064;0,116901759;0,130198235;0,110765582;-2,447510749;0,403809524;0;-0,442944146;0;-3,93095385108656
"488";"USU SOFTWARE AG";2007;"IT";1;0;0,035229464;0,044245;0,081257231;0,217518963;0,005390849;0;-2,234278552;0,779091407;0;0,084239403;0;-3,90049405488644
"489";"UTIMACO SAFEWARE AG";2007;"IT";1;1;0,044790401;0,111886;0,127298501;0,170204271;0,066340018;3,3e-05;-0,987644483;0,97795863;0;1,584910813;0;-2,43246482611979
"490";"VERBIO AG";2007;"Sonstige";0;0;0;0,03426;-0,038703738;0,955522214;0,03692992;0,087102956;-2,141565877;0,304444444;0;0,206557905;0;0,676563957452401
"491";"VILLEROY & BOCH AG-PFD";2007;"Industrials";1;1;0,007238172;0,021615;-0,019730763;-0,091704189;0,04798794;0;-4,220578748;1;0;0,030171708;0;0,455051790488504
"492";"VISCOM AG";2007;"IT";1;0;0,084604273;0,148119;-0,103044628;0,054431365;0,016491709;0;-0,642396522;1;0;0,621476777;0;-2,54538352642461
"493";"VOLKSWAGEN AG (ST.)";2007;"Sonstige";1;1;0,003380474;0,020387;0,064228844;0,109516966;0,055071934;0,357765349;-2,679886035;0,521298735;0;0,220975718;0;9,46731220623475
"494";"VOSSLOH AG";2007;"Industrials";1;1;0,018868696;0,017732;0,145981088;0,074198897;0,019745365;0,175904344;-2,146469601;0,69806583;0;1,030975647;0;2,1417831654161
"495";"W.O.M. WORLD OF MEDICINE AG";2007;"Health Care";0;0;0;0,11104;0,076995616;0,059667929;0,062838017;0,089165888;-1,826014042;0,424887892;1;0,699865352;0;-4,5190839408266
"496";"WACKER CHEMIE AG";2007;"Sonstige";1;0;0,039072942;0,100726;0,083190986;0,191370491;0,138365158;0,118499224;-4,330058349;0,287596111;0;1,343810827;0;4,37374549699149
"497";"WASHTEC AG";2007;"Industrials";0;0;0;0,063894;0,028825589;0,146323844;0,064581676;0,242271441;-4,227916042;1;0;1,300061691;0;-0,648508891559761
"498";"WAVELIGHT AG";2007;"Sonstige";0;0;0;-0,227656;-0,24867234;-0,255067749;0,028943183;0,262709589;-3,715865744;0,947848563;0;0,160032251;0;-2,95153687335044
"499";"WINCOR NIXDORF AG";2007;"IT";1;1;0,023782983;0,071325;0,058822049;0,110554305;0,03393002;0,165718655;-4,795289596;1;0;2,081191937;0;3,01260500083955
"500";"WIRECARD AG";2007;"IT";0;0;0;0,093809;0,021131212;0,515788687;0,080999006;0,051264244;-1,248709976;0,745793855;0;1,788065542;0;-0,683560557249294
"501";"ZAPF CREATION AG";2007;"Consumer";0;0;0;-0,101916;0,11611803;-0,038447732;0,015652217;0,44657762;-2,289346698;0,716034018;0;3,042888588;0;-2,0610352176027
"502";"ABWICKLUNGSGESELLSCHAFT BIOG";2008;"Sonstige";0;0;0;-0,062269;-0,248633172;0,40661245;0,046472005;0,206699486;-1,838240367;0,737461525;0;0,380031849;0;-1,68704001083965
"503";"AD PEPPER MEDIA INTL NV";2008;"IT";0;0;0;0,037861;-0,106854456;0,194120837;0,050789079;0;-1,744526137;0,475867642;1;-0,646301573;0;-3,44030998655673
"504";"ADIDAS AG";2008;"Consumer";1;1;0,009885863;0,065972;0,056024857;0,021096887;0,027252871;0,229346672;-3,340042959;0,971398966;0;1,029579;0;5,94970764111001
"505";"ADVA AG OPTICAL NETWORKING";2008;"IT";0;0;0;-0,135063;0,008227098;0,266206106;0,10050554;0,166120187;-1,597441088;0,842278156;0;-0,257139722;0;-0,970107151835816
"506";"AIR BERLIN PLC";2008;"Industrials";0;0;0;0,010255;-0,07243564;0,476278898;0,102211142;0,344756399;-1,675412351;0,651998723;0;0,033027735;0;2,8753872010958
"507";"AIXTRON SE";2008;"IT";1;0;0,029471918;0,061573;0,124637479;0,224115878;0,020309363;0;-1,417275339;0,777738465;0;1,353608267;0;0,303700692511614
"508";"ALEO SOLAR AG";2008;"IT";0;0;0;0,105907;-0,037074219;0,618926741;0,064464553;0,092425113;-2,810100067;0,628089025;0;0,959462444;0;-1,23281377365842
"509";"ALIGNA AG";2008;"Health Care";0;0;0;-0,003265;-0,412343844;-0,654876919;0,040962289;0,209635122;-1,122885032;0,60908876;0;-1,162119413;0;-3,86892767772714
"510";"ALL FOR ONE MIDMARKET AG";2008;"IT";0;0;0;0,016719;0,01276781;0,220882597;0,041691899;0,176244797;-2,227737063;0,442407407;0;-0,129106091;0;-3,31416255437773
"511";"ALTANA AG";2008;"Sonstige";1;1;0,051870869;0,032103;0,056524498;0,064439454;0,051610097;0,091440886;-2,852414034;0,499102564;0;0,580922219;0;3,02551257457479
"512";"AMADEUS FIRE AG";2008;"Industrials";1;1;0,071222381;0,179795;0,080603746;0,287351018;0,025844417;0;-0,883349467;0,745863794;0;1,003517278;0;-2,87635011292301
"513";"ANALYTIK JENA AG";2008;"Health Care";0;0;0;0,029602;-0,1488;-0,444329645;0,038845414;0,202491764;-2,200889765;0,708117085;0;0,056524555;0;-3,62185518473302
"514";"AS CREATION TAPETEN";2008;"Consumer";1;1;0,028634031;0,082889;0,001354151;0,095441989;0,086338502;0,138506372;-3,438472293;0,486333333;0;0,200240389;0;-1,75251790722197
"515";"ATOSS SOFTWARE AG";2008;"IT";1;1;0,051104132;0,149834;0,142409067;0,104849085;0,037501614;0,00203393;-0,270031785;0,440884252;0;1,125331093;0;-4,69120637714224
"516";"AUGUSTA TECHNOLOGIE AG";2008;"IT";0;0;0;0,114697;0,090633276;0,069375865;0,036316312;0,077025854;-1,983921472;0,969535325;0;0,283847634;0;-1,74678181115608
"517";"AURUBIS AG";2008;"Sonstige";1;1;0,009161073;0,099668;0,028751222;0,117272683;0,02736204;0,121163095;-4,753197364;0,862490825;0;0,050032706;0;3,58112646506277
"518";"AUSTRIA TECHNOLOGIE & SYSTEM";2008;"IT";1;1;0,018840273;0,071552;-0,097506862;0,221071807;0,191113534;0,266393061;-2,918852203;0,54949807;1;0,12941997;0;0,345234146966108
"519";"AXEL SPRINGER AG";2008;"Consumer";1;1;0,052755442;-0,08621;0,072335081;0,081597498;0,024926492;0,255409366;-2,961270727;0,268;1;0,783109152;0;3,74331991619385
"520";"BALDA AG";2008;"IT";0;0;0;-0,169104;-0,314962801;-0,549918212;0,095188103;0,339798128;-2,288029875;0,650756135;0;0,36665728;0;-0,26319317207536
"521";"BASF SE";2008;"Sonstige";1;1;0,033008604;0,088291;0,055993567;0,096702846;0,053303469;0,195430261;-4,1117182;1;1;0,752082611;0;8,76389719854366
"522";"BASLER AG";2008;"IT";0;0;0;0,023312;-0,043067492;-0,011093304;0,162929998;0,212030833;-2,484188183;0,445714286;0;-0,042040907;0;-3,66053947472611
"523";"BAUER AG";2008;"Industrials";1;1;0,016584361;0,099157;-0,033592746;0,212332522;0,103058643;0,286292608;-3,207837556;0,518300158;0;0,990943869;0;1,58509281181381
"524";"BAYER AG-REG";2008;"Health Care";1;1;0,031862334;0,087835;0,052956616;0,111917869;0,035562362;0,247333403;-3,010595584;0,89914724;0;0,835158818;0;8,45099727675645
"525";"BAYWA AG (VZ.)";2008;"Sonstige";1;1;0,001443931;0,015494;-0,00597095;-0,009996802;0,031754683;0,250386665;-5,155354302;0,89000644;0;0,558287917;0;3,70578076856034
"526";"BDI-BIOENERGY INTERNATIONAL";2008;"Industrials";0;0;0;0,05424;0,057189924;-0,130149688;0,007459934;0;-0,316967494;1;0;-0,069320532;0;-2,59616308459832
"527";"BEATE UHSE AG";2008;"Consumer";0;1;0;-0,068141;-0,001928809;-0,010735419;0,073181017;0,366970265;-3,209130872;0,459998109;0;0,082250631;0;-1,44143282153625
"528";"BECHTLE AG";2008;"IT";1;1;0,009194385;0,093781;0,023469536;0,125618921;0,022527841;0,021385687;-2,155408445;0,652783019;0;0,423179278;0;1,16121450606955
"529";"BEIERSDORF AG";2008;"Consumer";1;1;0,032031959;0,118156;0,064281823;0,072865629;0,027807656;0,054863115;-1,25058641;0,3955;0;1,745357361;0;5,3586434855346
"530";"BERTRANDT AG";2008;"Industrials";1;1;0,02389906;0,147851;0,072091256;0,342315844;0,065066968;0,043733592;-2,506738135;0,412698413;0;1,16146641;0;-0,507805727790134
"531";"BETA SYSTEMS SOFTWARE AG";2008;"IT";0;0;0;0,033252;-0,026953813;-0,086708877;0,009777996;0,112028734;-3,084379591;0,810294228;0;1,099222942;0;-2,63608290058106
"532";"BILFINGER BERGER SE";2008;"Industrials";1;1;0,007743617;0,023862;0,014981359;0,137565619;0,031543072;0,215915895;-2,038082866;1;0;0,3967786;0;4,72581744323413
"533";"BIOTEST AG (VZ.)";2008;"Sonstige";1;1;0,005661068;0,034541;-0,009506187;0,146483649;0,058240573;0,301364539;-4,100628448;1;0;0,673651963;0;-0,0885526029774606
"534";"BMW AG (ST.)";2008;"Sonstige";1;1;0,011391244;0,037202;-0,102359956;0,133873334;0,179777038;0,401129724;-3,616054852;0,534001113;0;0,071309588;0;8,82219183820327
"535";"BOEWE SYSTEC AG";2008;"IT";1;1;0,018940924;0,030622;0,056648456;-0,029838781;0,017100336;0,28783931;-3,058985198;0,498939394;0;-0,142529164;0;-0,0434620595284275
"536";"BOSCH SOLAR ENERGY AG";2008;"Sonstige";0;0;0;0,021482;-0,748077115;0,226033771;0,261472464;0,206764545;-2,714066301;1;0;0,960620999;0;0,303833965814807
"537";"BRAIN FORCE HOLDING AG";2008;"IT";0;1;0;-0,255445;-0,049197983;0,105007553;0,037238619;0,194620612;-2,063630134;0,771755378;1;0,344183661;0;-2,89061909597533
"538";"BURGBAD AG";2008;"Sonstige";1;0;0,04775018;0,11311;0,036273858;-0,016894919;0,065428755;0,005064155;-2,11919535;0,5;0;0,523651974;0;-3,13188339929035
"539";"CAATOOSEE AG";2008;"IT";0;0;0;0,000107;0,09163596;-0,063235903;0,077150382;0,061065936;-0,565965566;0,205145228;0;0,704419264;0;-4,74211310042087
"540";"CANCOM IT SYSTEME AG";2008;"IT";0;0;0;0,050256;0,002241789;0,045799984;0,038204907;0,164934609;-2,143187753;0,661149071;0;0,014848378;0;-2,05801336773691
"541";"CARL ZEISS MEDITEC AG";2008;"Health Care";1;1;0,061371962;0,088133;0,089484724;0,377512036;0,007297631;0,061967719;-1,161662352;0,34929283;0;0,495025871;0;1,39218333186041
"542";"CAT OIL AG";2008;"Sonstige";0;0;0;0,087095;-0,305737388;0,139704549;0,272024094;0,027945852;-2,944825669;1;0;0,99426496;0;0,13043394927837
"543";"CELESIO AG";2008;"Health Care";1;1;0,005860407;0,052928;0,000620596;0,035538944;0,018624791;0,249267334;-7,0648881;0,470999412;0;0,769320131;0;6,10245789085713
"544";"CENIT AG";2008;"IT";1;1;0,054296764;0,160644;0,050403592;-0,06651701;0,040234004;0;-1,40365256;0,954469407;0;0,776771064;0;-3,13717280402704
"545";"CENTROSOLAR GROUP AG";2008;"IT";0;0;0;0,00851;-0,090771277;0,246507672;0,051137472;0,264854239;-3,072393281;0,511668484;0;0,273601143;0;-1,29839780356807
"546";"CENTROTEC SUSTAINABLE AG";2008;"Industrials";0;0;0;0,039349;0,044518315;0,025180299;0,03949199;0,324744448;-3,056275356;0,457404821;0;0,608066072;0;-0,0654953125353361
"547";"CENTROTHERM PHOTOVOLTAICS AG";2008;"IT";0;0;0;0,084918;0,120554703;0,847915098;0,011864015;0,002923722;-2,202833859;1;0;1,530161847;0;-0,169310123629453
"548";"CEWE COLOR HOLDING AG";2008;"Industrials";1;1;0,021419709;0,022562;0,040993975;0,031747667;0,121628407;0,07514736;-3,619873995;0,65094851;1;0,241278919;0;-0,480976617606152
"549";"COMARCH SOFTWARE UND BERATUN";2008;"IT";0;1;0;-0,01966;0,065570733;-0,334647902;0,014314162;0,227947991;-4,207538403;0,209437751;0;0,130433854;0;-3,86615311460853
"550";"COMPUGROUP MEDICAL AG";2008;"IT";0;0;0;0,088214;0,108624833;0,251528072;0,019917842;0,021675382;-2,146754335;0,571111821;0;1,057144152;0;-0,209133746155416
"551";"COMPUTERLINKS AG";2008;"Consumer";1;1;0,005592366;0,060895;0,013043376;0,167701029;0,012665793;0;-2,752411118;0,877062584;0;0,260294777;0;-1,13910510243854
"552";"CONSTANTIN FILM AG";2008;"Sonstige";0;0;0;0,019284;0,456054041;-0,154837916;0,002130814;0,302430774;-1,28959963;0,047477046;0;1,187927485;0;-0,48669526576715
"553";"CONSTANTIN MEDIEN AG";2008;"Consumer";0;0;0;-0,108774;0,00429964;0,038370352;0,020288733;0,254401879;-1,956778614;0,52100397;0;0,120207918;0;-0,41004711757806
"554";"CONTINENTAL AG";2008;"Consumer";1;1;0,01950354;0,052894;0,061175494;0,11008235;0,031823391;0,389267296;-2,534604298;1;0;0,422651865;0;7,01915453562246
"555";"COR&FJA AG";2008;"IT";0;0;0;0,133688;0,04151253;0,074998005;0,003783636;0,237076436;-0,770044415;0,911174785;0;0,765689799;0;-3,28700861877277
"556";"CROPENERGIES AG";2008;"Sonstige";0;0;0;0,040073;-0,138225117;0,885793998;0,099310095;0,175710586;-0,748106593;1;0;0,046118785;0;-0,456025694019368
"557";"CTS EVENTIM";2008;"Consumer";1;1;0,030595114;0,078393;0,052217482;0,114100709;0,012346878;0,070096795;-0,792726153;0,449041667;0;1,781955488;0;0,499164688347456
"558";"CURANUM AG";2008;"Health Care";1;1;0,014765136;0,021371;0,010631593;0,064377571;0,033078367;0,47628573;-2,234816948;0,667471298;0;1,083658432;0;-0,707994723940591
"559";"D+S EUROPE AG";2008;"Sonstige";0;0;0;0,053665;0,033699096;0,358015645;0,040967994;0,267682406;-2,971829606;0,960973529;0;0,579516046;0;0,0278666902298944
"560";"DAIMLER AG";2008;"Consumer";1;1;0,021117959;0,022561;-0,024044508;0,001782411;0,108470543;0,393225846;-2,156714711;0,899534278;1;0,409773104;0;9,95873656510003
"561";"DATA MODUL AG";2008;"IT";1;1;0,014249291;0,075241;-0,011308028;0,123685581;0,042686735;0,227572131;-3,40847967;0,857061826;0;0,540722198;0;-2,53213281410715
"562";"DEAG DEUTSCHE ENTERTAINMENT";2008;"Consumer";0;0;0;0,016212;-0,051970484;-0,050556724;0,004568395;0,038326082;-1,601764695;0,854989605;0;0,153194549;0;-3,07004896988088
"563";"DELTICOM AG";2008;"Consumer";1;1;0,036810454;0,107321;0,025154986;0,21893069;0,013055431;0;-0,927919439;0,463851351;0;1,203085918;0;-1,38176646126093
"564";"DEMAG CRANES AG";2008;"Industrials";1;1;0,021557268;0,038737;0,031414524;0,090498623;0,035818393;0,185306265;-2,716856171;0,567987531;0;1,058181338;0;1,74872143396587
"565";"DEUFOL AG";2008;"Industrials";0;0;0;0,01232;0,02526226;0,04658965;0,017454201;0,288524468;-2,926317756;0,914915645;0;-0,249578999;0;-1,35311683504436
"566";"DEUTSCHE LUFTHANSA";2008;"Industrials";1;1;0,02553178;0,079223;0,055798394;0,121799846;0,074859738;0,14178598;-2,373596129;1;0;0,050561466;0;6,87384432780177
"567";"DEUTSCHE POST AG";2008;"Industrials";1;1;0,020093916;0,006104;0,055973947;-0,113606644;0,008164692;0,042337006;-3,917432223;0,695221678;0;0,840281212;0;9,39582073316756
"568";"DEUTSCHE TELEKOM AG";2008;"Sonstige";1;1;0,054414495;0,004553;0,112691151;0,018876709;0,053791972;0,304211702;-4,004627048;0,639003892;0;0,214802443;0;9,57393412069728
"569";"DEUTZ AG";2008;"Industrials";1;0;0,031514237;0,144246;-0,103070463;0,252908934;0,070568109;0,14893539;-1,488709367;0,520997627;0;0,386050403;0;2,41040937725508
"570";"DIALOG SEMICONDUCTOR PLC";2008;"IT";0;0;0;-0,245916;-0,174236226;-0,03140192;0,066140476;0;-1,498051195;0,744393814;0;0,144729718;0;-2,65994993760798
"571";"DOCCHECK AG";2008;"IT";0;1;0;0,030002;-0,044401794;0,07762656;0,045623386;0,000780695;-1,038269037;0,258807588;1;0,106557769;0;-5,25592760277031
"572";"DOUGLAS HOLDING AG";2008;"Consumer";1;1;0,014370459;0,053103;0,013130707;0,112995594;0,086586929;0,255920471;-2,337382987;0,769413265;0;0,754321876;0;3,27503198559063
"573";"DR HOENLE AG";2008;"Industrials";1;1;0,084020422;0,090137;0,10401585;0,102333639;0,026442577;0,02313628;-0,664900668;0,701070198;1;0,466087199;0;-3,95266730336409
"574";"DRAEGERWERK AG - PFD";2008;"Health Care";1;1;0,001919516;0,028193;0,045762253;0,010036466;0,044482243;0,294367426;-2,321094267;0,021259843;0;0,363685061;0;1,91037619567782
"575";"DRILLISCH AG";2008;"Sonstige";1;0;0,01471248;0,076403;0,151733085;0,247670687;0,007261495;0,207863402;-1,51689689;0,750888342;0;-0,00705845;0;-0,01689597351691
"576";"DUERR AG";2008;"Industrials";1;0;0,00426048;0,02072;0,037697044;0,081410387;0,010004037;0,182034849;-1,986108367;0,405010173;0;0,42231784;0;1,65331182774759
"577";"DYCKERHOFF AG (VZ.)";2008;"Sonstige";1;1;0,015287701;0,081846;-0,008072479;0,223971209;0,049026314;0,202811856;-2,139998596;0,377997864;0;0,150122445;0;2,56896416690489
"578";"ECKERT & ZIEGLER";2008;"Health Care";1;1;0,015023878;0,029569;0,035743149;0,077618233;0,067021122;0,165656801;-2,737509137;0,555137171;0;-0,219724948;0;-3,49472425204721
"579";"ECOTEL COMMUNICATION AG";2008;"Sonstige";0;0;0;0,074074;0,011392162;0,503139763;0,074598341;0,259706119;-2,764750822;0,66974359;1;0,091539755;0;-3,42503816653663
"580";"EDOB ABWICKLUNGS AG";2008;"Consumer";0;0;0;-0,063678;0,040631613;-0,013198721;0,065961579;0,386282968;-2,330869902;0,647041403;0;1,121285026;0;0,581411607833069
"581";"ELEXIS AG";2008;"Industrials";1;1;0,030811786;0,120535;0,093483506;0,15444835;0,042720611;0,109482907;-1,647567875;0,940869565;0;0,923729517;0;-1,35046840209675
"582";"ELMOS SEMICONDUCTOR AG";2008;"IT";0;0;0;0,035819;0,077036453;0,091865162;0,066767086;0,195933493;-1,76092054;0,469300505;0;-0,465683968;0;-1,09564831265018
"583";"ELRINGKLINGER AG";2008;"Consumer";1;1;0,044537963;0,144697;0,013855597;0,14002017;0,147284039;0,158186809;-4,347900955;0,453993056;0;1,592997964;0;1,59709619582115
"584";"ENVITEC BIOGAS AG";2008;"Sonstige";0;0;0;0,120334;-0,155190709;0,273913469;0,046791725;0,039365895;-0,553674285;0,344;0;0,185848594;0;-1,15773932914679
"585";"EPCOS AG";2008;"Sonstige";1;1;0,013651041;0,0365;0,007553839;0,091833233;0,087084907;0,183106249;-1,774573162;1;0;0,004862185;0;2,25709911389373
"586";"ESSANELLE HAIR GROUP AG";2008;"Consumer";1;0;0,018666342;0,084442;0,026348181;0,046341454;0,089369125;0,17375749;-2,205287023;0,027203482;0;0,330683486;0;-2,9740389904716
"587";"EUROMICRON AG";2008;"IT";1;1;0,027319962;0,054328;0,021955634;0,162962881;0,017426921;0,252122768;-2,476215505;0,780901288;1;-0,106346183;0;-1,8507830346052
"588";"EVOTEC AG";2008;"Health Care";0;0;0;-0,049472;-1,088155694;-0,210136017;0,019587735;0,05744404;-1,69960208;0,818581795;1;-0,31991676;0;-2,07458346797081
"589";"FABASOFT AG";2008;"IT";1;0;0,023630263;-0,01314;-0,040924342;-0,17923672;0,059307056;0;-0,393894025;0,992440605;0;0,337491958;0;-4,52103198983038
"590";"FIELMANN AG";2008;"Consumer";1;1;0,070067983;0,141857;0,089661994;0,05671865;0,061035687;0,010411611;-1,697383384;0,289904762;0;1,396583631;0;1,99470435763993
